NEW GETDATA
scan
8.69920930484: 60.812 87
8.70059819373: 62.312 90
8.70210282336: 63.937 92
8.7033759715: 65.312 93
8.70459171225: 66.625 94
8.70598060113: 68.125 96
8.70736949002: 69.625 100
8.70875837891: 71.125 98
8.71003152706: 72.5 100
8.71124634187: 73.812 101
8.71240374928: 75.062 100
8.71361949002: 76.375 103
8.71500837891: 77.875 103
8.7163972678: 79.375 102
8.71778615669: 80.875 103
8.71917504558: 82.375 105
8.72056393447: 83.875 107
8.72189449002: 85.312 108
8.72305189743: 86.562 110
8.72426763817: 87.875 110
8.7252509715: 88.937 111
8.72640837891: 90.187 115
8.72762411965: 91.5 116
8.72883893447: 92.812 118
8.72999634187: 94.062 120
8.73121208262: 95.375 120
8.73341115669: 97.75 85
8.73480004558: 99.25 59
8.73618893447: 100.75 59
8.73757782336: 102.25 56
8.73925560113: 104.062 47
8.74093430484: 105.875 42
8.74232319373: 107.375 38
8.74382782336: 109.0 39
8.74579541595: 111.125 39
8.74753152706: 113.0 35
8.74892041595: 114.5 38
8.75036671225: 116.062 40
8.75187134187: 117.687 40
8.75326023076: 119.187 40
8.75476486039: 120.812 48
8.75626949002: 122.437 48
8.75771671225: 124.0 52
8.75922134187: 125.625 51
8.7607259715: 127.25 52
8.76223060113: 128.875 59
8.76367689743: 130.437 78
8.7652972678: 132.187 93
8.76668615669: 133.687 103
8.76819078632: 135.312 101
8.76957967521: 136.812 97
8.77091115669: 138.25 104
8.7721259715: 139.562 103
8.77334171225: 140.875 103
8.77449911965: 142.125 110
8.77571393447: 143.437 119
8.77710282336: 144.937 119
8.78063337891: 148.75 434
8.78213800854: 150.375 420
8.78352689743: 151.875 423
8.78503152706: 153.5 423
8.79128152706: 160.25 256
8.79267041595: 161.75 97
8.79405930484: 163.25 121
8.79527411965: 164.562 122
8.79648986039: 165.875 129
8.79770467521: 167.187 132
8.79892041595: 168.5 131
8.80013523076: 169.812 126
8.80129263817: 171.062 125
8.80273986039: 172.625 128
8.81124634187: 181.812 122
8.81813337891: 189.25 741
8.82102689743: 192.375 128
8.82218430484: 193.625 124
8.82357319373: 195.125 124
8.82501949002: 196.687 124
8.82640837891: 198.187 122
8.82710282336: 198.937 114
8.82860745299: 200.562 109
8.82988060113: 201.937 107
8.83126949002: 203.437 106
8.83265837891: 204.937 104
8.83398986039: 206.375 103
8.83537874928: 207.875 100
8.83676763817: 209.375 93
8.83815652706: 210.875 96
8.8428435641: 215.937 37
8.84457967521: 217.812 30
8.84614263817: 219.5 28
8.84776300854: 221.25 38
8.84944078632: 223.062 38
8.85117689743: 224.937 32
8.85285560113: 226.75 30
8.85453337891: 228.562 30
8.85626949002: 230.437 39
8.85794819373: 232.25 29
8.8596259715: 234.062 29
8.86136208262: 235.937 30
8.86304078632: 237.75 42
8.8647185641: 239.562 33
8.86633893447: 241.312 28
8.86801763817: 243.125 30
8.86957967521: 244.812 30
8.87137411965: 246.75 30
8.87305189743: 248.562 37
8.87490374928: 250.562 32
8.87855004558: 254.5 199
8.87993893447: 256.0 224
8.88231115669: 258.562 685
8.88919819373: 266.0 735
8.8959685641: 273.312 792
8.89868893447: 276.25 857
8.90036671225: 278.062 929
8.90250837891: 280.375 950
8.9095685641: 288.0 837
8.91147782336: 290.062 795
8.91315652706: 291.875 758
8.91483430484: 293.687 748
8.91975374928: 299.0 726
8.92513523076: 304.812 735
8.92704541595: 306.875 675
8.93294819373: 313.25 634
8.93809819373: 318.812 255
8.94110745299: 322.062 600
8.94261208262: 323.687 594
8.94411671225: 325.312 595
8.94562134187: 326.937 590
8.9471259715: 328.562 586
8.94863060113: 330.187 581
8.95013523076: 331.812 583
8.95163986039: 333.437 581
8.95314449002: 335.062 586
8.9559222678: 338.062 212

scan
8.97750837891: 1.375 220
8.97866578632: 2.625 217
8.98017041595: 4.25 222
8.98179078632: 6.0 606
8.98670930484: 11.312 328
8.98815652706: 12.875 278
8.98960282336: 14.437 259
8.99099171225: 15.937 240
8.99249634187: 17.562 227
8.9940009715: 19.187 220
8.99550560113: 20.812 205
8.99695282336: 22.375 191
8.99845745299: 24.0 186
8.99996208262: 25.625 176
9.00129263817: 27.062 171
9.00268152706: 28.562 163
9.00407041595: 30.062 157
9.00545930484: 31.562 154
9.00684819373: 33.062 146
9.00835282336: 34.687 143
9.00974171225: 36.187 141
9.01107319373: 37.625 136
9.01234634187: 39.0 134
9.01495004558: 41.812 103
9.01633893447: 43.312 43
9.01795930484: 45.062 40
9.01946393447: 46.687 42
9.02091115669: 48.25 37
9.02241578632: 49.875 35
9.02392041595: 51.5 32
9.02542504558: 53.125 32
9.02692967521: 54.75 35
9.02843430484: 56.375 35
9.03022782336: 58.312 34
9.03161671225: 59.812 40
9.03300560113: 61.312 42
9.03451023076: 62.937 39
9.03601486039: 64.562 40
9.03763523076: 66.312 40
9.03902411965: 67.812 33
9.04047134187: 69.375 33
9.0419759715: 71.0 43
9.04348060113: 72.625 40
9.04498523076: 74.25 42
9.04643152706: 75.812 48
9.04793615669: 77.437 44
9.04944078632: 79.062 45
9.05094541595: 80.687 45
9.05239263817: 82.25 69
9.0538972678: 83.875 91
9.05540189743: 85.5 90
9.05690652706: 87.125 96
9.05817967521: 88.5 96
9.05939449002: 89.812 97
9.06055189743: 91.062 100
9.06176763817: 92.375 100
9.06292504558: 93.625 102
9.06431393447: 95.125 102
9.06564449002: 96.562 104
9.06703337891: 98.062 103
9.0684222678: 99.562 104
9.06981115669: 101.062 104
9.07108430484: 102.437 105
9.07230004558: 103.75 107
9.07345745299: 105.0 109
9.0746722678: 106.312 109
9.07606115669: 107.812 110
9.07745004558: 109.312 110
9.07866578632: 110.625 114
9.08005467521: 112.125 114
9.0814435641: 113.625 115
9.0826009715: 114.875 118
9.08398986039: 116.375 121
9.08532041595: 117.812 122
9.08670930484: 119.312 125
9.08809819373: 120.812 130
9.08948708262: 122.312 133
9.09307504558: 126.187 59
9.09423245299: 127.437 54
9.09562134187: 128.937 52
9.0971259715: 130.562 48
9.09892041595: 132.5 39
9.10065652706: 134.375 32
9.10204541595: 135.875 35
9.10372319373: 137.687 35
9.1053435641: 139.437 30
9.10985745299: 144.312 57
9.11147782336: 146.062 88
9.11286671225: 147.562 87
9.11425560113: 149.062 85
9.11616578632: 151.125 178
9.11767041595: 152.75 225
9.1195222678: 154.75 190
9.12091115669: 156.25 109
9.12270467521: 158.187 96
9.1240935641: 159.687 102
9.12554078632: 161.25 105
9.12692967521: 162.75 106
9.12820282336: 164.125 113
9.12941763817: 165.437 120
9.13080652706: 166.937 121
9.13433708262: 170.75 434
9.13607319373: 172.625 418
9.1377509715: 174.437 423
9.13913986039: 175.937 427
9.1408759715: 177.812 276
9.14776300854: 185.25 263
9.14955652706: 187.187 218
9.1507722678: 188.5 132
9.15192967521: 189.75 134
9.1533185641: 191.25 130
9.15476486039: 192.812 128
9.15615374928: 194.312 127
9.15945282336: 197.875 121
9.16633893447: 205.312 1
9.17189449002: 211.312 742
9.1751935641: 214.875 125
9.17658245299: 216.375 125
9.17802874928: 217.937 120
9.17941763817: 219.437 119
9.1809222678: 221.062 117
9.18207967521: 222.312 108
9.18329541595: 223.625 107
9.18451023076: 224.937 105
9.18589911965: 226.437 104
9.18728800854: 227.937 104
9.18879263817: 229.562 101
9.19006578632: 230.937 99
9.19145467521: 232.437 97
9.19620004558: 237.562 39
9.19776300854: 239.25 32
9.19955652706: 241.187 37
9.20106115669: 242.812 34
9.20273986039: 244.625 33
9.20430189743: 246.312 29
9.20598060113: 248.125 39
9.20765837891: 249.937 37
9.20939449002: 251.812 32
9.21118893447: 253.75 34
9.21286671225: 255.562 29
9.21454541595: 257.375 32
9.21622319373: 259.187 42
9.21778615669: 260.875 24
9.21957967521: 262.812 32
9.22131578632: 264.687 28
9.22305189743: 266.562 34
9.22461486039: 268.25 33
9.22640837891: 270.187 35
9.2320222678: 276.25 150
9.23352689743: 277.875 225
9.24041300854: 285.312 709
9.24741578632: 292.875 771
9.25407041595: 300.062 867
9.26095745299: 307.5 872
9.26286671225: 309.562 868
9.26506578632: 311.937 804
9.26680189743: 313.812 763
9.26848060113: 315.625 748
9.27339911965: 320.937 718
9.27855004558: 326.5 732
9.28051763817: 328.625 689
9.28636208262: 334.937 636
9.29203337891: 341.062 254
9.29475374928: 344.0 599
9.29614263817: 345.5 596
9.2976472678: 347.125 589
9.29915189743: 348.75 590
9.30065652706: 350.375 587
9.30216115669: 352.0 586
9.30366578632: 353.625 577
9.30511208262: 355.187 580
9.30661671225: 356.812 591
9.3095685641: 360.0 210

scan
9.3107259715: 1.25 218
9.31211486039: 2.75 220
9.31379263817: 4.562 224
9.31552874928: 6.437 612
9.32015837891: 11.437 326
9.32183708262: 13.25 274
9.3232259715: 14.75 257
9.32461486039: 16.25 240
9.32611949002: 17.875 230
9.32762411965: 19.5 216
9.32912874928: 21.125 203
9.33063337891: 22.75 193
9.3320222678: 24.25 186
9.33341115669: 25.75 176
9.33480004558: 27.25 168
9.33607319373: 28.625 161
9.33751949002: 30.187 156
9.33890837891: 31.687 151
9.34006578632: 32.937 146
9.34151300854: 34.5 144
9.34290189743: 36.0 140
9.34429078632: 37.5 136
9.34556393447: 38.875 132
9.34701023076: 40.437 129
9.3513509715: 45.125 35
9.3527972678: 46.687 33
9.35424449002: 48.25 39
9.35574911965: 49.875 34
9.35725374928: 51.5 28
