NEW GETDATA
scan
0.08888888888888888,96.0,276
0.09027777777777776,97.5,274
0.09178240740740741,99.125,272
0.09322870370370369,100.687,269
0.09473333333333334,102.312,265
0.09623796296296296,103.937,261
0.0975111111111111,105.312,259
0.0989,106.812,258
0.10028888888888889,108.312,255
0.10167777777777777,109.812,236
0.10318240740740739,111.437,234
0.10439814814814814,112.75,233
0.10555555555555554,114.0,229
0.10677037037037036,115.312,229
0.10798611111111112,116.625,230
0.10920092592592592,117.937,229
0.11035833333333334,119.187,229
0.11157407407407406,120.5,228
0.11278888888888888,121.812,227
0.11394629629629628,123.062,228
0.11516203703703703,124.375,226
0.11637685185185184,125.687,227
0.11753425925925925,126.937,227
0.11875,128.25,226
0.11996481481481482,129.562,227
0.12118055555555554,130.875,238
0.12233796296296295,132.125,242
0.12355277777777779,133.437,245
0.12476851851851851,134.75,246
0.12615740740740738,136.25,247
0.12754629629629627,137.75,247
0.12887685185185185,139.187,250
0.1300925925925926,140.5,251
0.13124999999999998,141.75,251
0.1324648148148148,143.062,253
0.13368055555555555,144.375,255
0.13506944444444444,145.875,258
0.1364,147.312,258
0.1377888888888889,148.812,261
0.1391777777777778,150.312,265
0.140625,151.875,267
0.14201388888888888,153.375,270
0.14340277777777777,154.875,278
0.14392314814814816,155.437,277
0.14531203703703705,156.937,284
0.14681666666666665,158.562,287
0.1483212962962963,160.187,294
0.14982592592592592,161.812,301
0.15127314814814813,163.375,306
0.15277777777777776,165.0,316
0.1542824074074074,166.625,322
0.15578703703703703,168.25,332
0.15729166666666666,169.875,342
0.15879629629629627,171.5,351
0.16030092592592593,173.125,363
0.16180555555555554,174.75,375
0.1651037037037037,178.312,382
0.16649259259259258,179.812,393
0.1699074074074074,183.5,212
0.17129629629629628,185.0,199
0.1728009259259259,186.625,196
0.1741898148148148,188.125,193
0.1756361111111111,189.687,189
0.17702500000000002,191.187,189
0.17829814814814815,192.562,183
0.1795138888888889,193.875,180
0.18084444444444442,195.312,178
0.18211759259259258,196.687,177
0.18356481481481482,198.25,183
0.18425925925925926,199.0,202
0.18564814814814815,200.5,224
0.1872101851851852,202.187,254
0.18900462962962963,204.125,300
0.19045092592592594,205.687,344
0.19189814814814812,207.25,371
0.19340277777777776,208.875,381
0.19490740740740742,210.5,379
0.19641203703703702,212.125,379
0.19791666666666666,213.75,379
0.1994212962962963,215.375,350
0.2009259259259259,217.0,341
0.20219907407407406,218.375,378
0.20358796296296294,219.875,382
0.20480277777777778,221.187,383
0.2063074074074074,222.812,143
0.2077546296296296,224.375,108
0.20925925925925926,226.0,119
0.2107638888888889,227.625,114
0.21203703703703702,229.0,112
0.21325185185185186,230.312,108
0.21440925925925927,231.562,106
0.21562499999999998,232.875,103
0.21701388888888887,234.375,101
0.21840277777777775,235.875,99
0.2196759259259259,237.25,98
0.2210648148148148,238.75,95
0.22245370370370368,240.25,95
0.22384259259259257,241.75,89
0.2253472222222222,243.375,93
0.22673611111111108,244.875,92
0.22818240740740742,246.437,94
0.2295712962962963,247.937,91
0.23096018518518519,249.437,90
0.23223333333333332,250.812,91
0.23344907407407406,252.125,101
0.23593703703703706,254.812,225
0.24270833333333333,262.125,296
0.24450185185185186,264.062,554
0.2483212962962963,268.187,496
0.25,270.0,497
0.25243055555555555,272.625,442
0.25578703703703703,276.25,121
0.2572333333333333,277.812,128
0.2619212962962963,282.875,129
0.2633101851851852,284.375,124
0.2673611111111111,288.75,135
0.2692703703703704,290.812,227
0.27065925925925927,292.312,290
0.27239537037037037,294.187,294
0.2752888888888889,297.312,462
0.27748796296296296,299.687,501
0.2804398148148148,302.875,128
0.28177037037037034,304.312,130
0.28344907407407405,306.125,96
0.28483796296296293,307.625,116
0.2862268518518518,309.125,129
0.28744166666666665,310.437,126
0.28883055555555553,311.937,132
0.2956592592592593,319.312,262
0.2970481481481482,320.812,163
0.3039925925925926,328.312,112
0.3054398148148148,329.875,62
0.3068861111111111,331.437,60
0.30972222222222223,334.5,52

scan
0.3369787037037037,3.937,56
0.3438657407407407,11.375,1
0.34756944444444443,15.375,5
0.3489583333333333,16.875,5
0.3504629629629629,18.5,5
0.3574648148148148,26.062,5
0.36440925925925927,33.562,1
0.3712962962962963,41.0,10
0.3764462962962963,46.562,5
0.378125,48.375,55
0.3795138888888889,49.875,217
0.38084444444444443,51.312,221
0.3820018518518518,52.562,223
0.3833907407407407,54.062,229
0.38483796296296297,55.625,241
0.38773148148148145,58.75,209
0.38912037037037034,60.25,118
0.390625,61.875,108
0.3920712962962963,63.437,92
0.3935759259259259,65.062,89
0.399074074074074,71.0,32
0.4004629629629629,72.5,44
0.40190925925925924,74.062,37
0.40335648148148145,75.625,39
0.4048611111111111,77.25,34
0.4063657407407407,78.875,32
0.4081592592592592,80.812,30
0.4105898148148148,83.437,604
0.415162037037037,88.375,526
0.4168398148148148,90.187,476
0.41846018518518513,91.937,446
0.4199074074074074,93.5,427
0.421412037037037,95.125,410
0.4229166666666666,96.75,393
0.42442129629629627,98.375,384
0.42586759259259255,99.937,368
0.4273722222222222,101.562,359
0.4288768518518518,103.187,343
0.4303814814814815,104.812,338
0.4318287037037037,106.375,328
0.4333333333333333,108.0,319
0.43483796296296295,109.625,315
0.43639999999999995,111.312,304
0.4377888888888889,112.812,301
0.43923611111111105,114.375,293
0.440625,115.875,291
0.4421296296296296,117.5,283
0.44363425925925926,119.125,277
0.44508055555555553,120.687,275
0.44652777777777775,122.25,271
0.44791666666666663,123.75,268
0.4493055555555555,125.25,267
0.4508101851851852,126.875,265
0.4520833333333333,128.25,259
0.45347222222222217,129.75,256
0.45486111111111105,131.25,246
0.45607592592592594,132.562,240
0.4574648148148148,134.062,234
0.458912037037037,135.625,232
0.46030092592592586,137.125,233
0.4616898148148148,138.625,232
0.46302037037037036,140.062,231
0.46440925925925924,141.562,230
0.46579814814814813,143.062,230
0.46724537037037034,144.625,230
0.4686342592592592,146.125,228
0.4699074074074074,147.5,228
0.4711222222222222,148.812,227
0.47233796296296293,150.125,228
0.47355277777777777,151.437,229
0.4747685185185185,152.75,236
0.47592592592592586,154.0,243
0.477025,155.187,244
0.47824074074074074,156.5,246
0.4794555555555555,157.812,246
0.4808444444444444,159.312,248
0.48211759259259257,160.687,252
0.4833333333333333,162.0,251
0.4845481481481481,163.312,253
0.48570555555555556,164.562,255
0.48715277777777777,166.125,257
0.48859907407407405,167.687,259
0.49004629629629626,169.25,260
0.49155092592592586,170.875,264
0.4929972222222222,172.437,267
0.4945018518518518,174.062,271
0.4958907407407407,175.562,273
0.49739537037037035,177.187,279
0.49872685185185184,178.625,282
0.4999416666666666,179.937,284
0.5013305555555556,181.437,290
0.5028351851851851,183.062,293
0.5043398148148148,184.687,299
0.5058444444444444,186.312,304
0.507349074074074,187.937,313
0.5088537037037038,189.562,323
0.5103583333333334,191.187,327
0.5117472222222222,192.687,341
0.5132518518518518,194.312,350
0.5147564814814815,195.937,355
0.5162611111111111,197.562,369
0.5175925925925926,199.0,380
0.5190972222222222,200.625,386
0.5210648148148148,202.75,259
0.5224537037037037,204.25,203
0.5239583333333333,205.875,201
0.5252314814814815,207.25,198
0.5264462962962964,208.562,195
0.5276620370370371,209.875,194
0.5288768518518518,211.187,192
0.5300342592592593,212.437,188
0.53125,213.75,185
0.5324648148148148,215.062,182
0.5336222222222222,216.312,180
0.5348379629629629,217.625,178
0.5360527777777777,218.937,181
0.5374416666666666,220.437,198
0.5389462962962963,222.062,221
0.5403351851851852,223.562,240
0.5421296296296296,225.5,277
0.5435185185185185,227.0,323
0.5449074074074074,228.5,373
0.5462962962962963,230.0,370
0.5476851851851852,231.5,381
0.5491314814814815,233.062,379
0.5506361111111111,234.687,380
0.5519092592592593,236.062,381
0.5532981481481482,237.562,305
0.5548027777777778,239.187,372
0.5561916666666666,240.687,379
0.5576962962962964,242.312,380
0.5604740740740741,245.312,177
0.561862962962963,246.812,114
0.5633675925925926,248.437,113
0.5648148148148148,250.0,114
0.5660879629629629,251.375,110
0.5673027777777777,252.687,107
0.5684601851851852,253.937,106
0.5696759259259259,255.25,103
0.5708907407407408,256.562,100
0.5720481481481481,257.812,97
0.5734953703703703,259.375,101
0.5748842592592592,260.875,96
0.5762731481481481,262.375,94
0.5775462962962963,263.75,95
0.5789351851851852,265.25,96
0.5803814814814815,266.812,93
0.5817703703703704,268.312,94
0.583275,269.937,93
0.584548148148148,271.312,93
0.5859370370370369,272.812,92
0.5873259259259259,274.312,101
0.5939231481481482,281.437,237
0.6008101851851851,288.875,525
0.6027194444444444,290.937,502
0.6041083333333332,292.437,458
0.6094907407407407,298.25,126
0.6122101851851851,301.187,139
0.613599074074074,302.687,126
0.6185759259259259,308.062,139
0.6199648148148148,309.562,128
0.6214120370370371,311.125,128
0.6230898148148147,312.937,261
0.6244787037037036,314.437,289
0.6261574074074074,316.25,301
0.6288768518518518,319.187,457
0.631075925925926,321.562,503
0.6344324074074075,325.187,128
0.6358796296296296,326.75,130
0.6372685185185185,328.25,86
0.6388305555555556,329.937,124
0.6400462962962963,331.25,128
0.6412611111111111,332.562,126
0.6426499999999999,334.062,134
0.6492472222222222,341.187,270
0.6507518518518518,342.812,162
0.6577546296296296,350.375,108
0.6594324074074074,352.187,59
0.6608212962962963,353.687,63
0.6638305555555555,356.937,63

scan
0.6708333333333333,4.5,23
0.6777194444444444,11.937,1
0.6811342592592592,15.625,5
0.6825231481481481,17.125,5
0.6840277777777778,18.75,5
0.6910296296296295,26.312,22
0.6978583333333332,33.687,29
0.7047453703703703,41.125,7
0.709837962962963,46.625,5
0.7114583333333333,48.375,58
0.7129629629629629,50.0,221
0.7143518518518518,51.5,220
0.7157407407407407,53.0,225
0.7171296296296296,54.5,231
0.7185185185185184,56.0,259
0.7211222222222222,58.812,155
0.7226268518518518,60.437,116
0.7240157407407407,61.937,107
0.7255203703703703,63.562,95
0.7270249999999999,65.187,85
0.7310185185185185,69.5,17
0.7325231481481481,71.125,40
0.733912037037037,72.625,44
0.7354166666666666,74.25,44
0.7369212962962962,75.875,38
0.7383101851851852,77.375,35
0.7398148148148148,79.0,32
0.7416083333333333,80.937,30
0.7436916666666666,83.187,600
0.7482055555555556,88.062,529
0.7497685185185184,89.75,475
0.7511574074074073,91.25,451
0.752662037037037,92.875,436
0.7541666666666667,94.5,421
0.7556129629629629,96.062,398
0.7571175925925926,97.687,384
0.7586222222222222,99.312,377
0.7601268518518518,100.937,362
0.7615740740740741,102.5,353
0.7630787037037037,104.125,342
0.7645833333333333,105.75,334
0.7660879629629629,107.375,324
0.7675342592592592,108.937,317
0.7692703703703703,110.812,308
0.7706592592592593,112.312,302
0.7721638888888889,113.937,299
0.7736685185185185,115.562,290
0.7751157407407407,117.125,288
0.7766203703703703,118.75,282
0.778125,120.375,279
0.7796296296296296,122.0,274
0.7811342592592592,123.625,269
0.7826388888888889,125.25,268
0.7841435185185185,126.875,262
0.7856481481481481,128.5,263
0.7870944444444444,130.062,259
0.7884259259259259,131.5,240
0.7896407407407408,132.812,238
0.7907981481481481,134.062,236
0.7920138888888888,135.375,232
0.7933444444444444,136.812,232
0.794849074074074,138.437,233
0.7960648148148148,139.75,232
0.7972222222222222,141.0,231
0.7984370370370371,142.312,231
0.7996527777777778,143.625,231
0.8008675925925925,144.937,229
0.8020833333333333,146.25,230
0.8032407407407407,147.5,229
0.8044555555555555,148.812,230
0.8056712962962962,150.125,230
0.8068861111111111,151.437,228
0.8081018518518518,152.75,236
0.8092592592592592,154.0,245
0.8103583333333333,155.187,244
0.811574074074074,156.5,244
0.8127888888888888,157.812,246
0.8139462962962962,159.062,250
0.8151620370370369,160.375,252
0.8163768518518518,161.687,252
0.8177657407407407,163.187,255
0.8190388888888889,164.562,253
0.820486111111111,166.125,258
0.8218749999999999,167.625,261
0.8232638888888888,169.125,261
0.8246527777777777,170.625,263
0.8261574074074074,172.25,266
0.827662037037037,173.875,269
0.8291666666666666,175.5,272
0.8307287037037037,177.187,277
0.8321759259259258,178.75,282
0.8336805555555555,180.375,287
0.8351851851851851,182.0,289
0.8366898148148147,183.625,297
0.8381944444444444,185.25,302
0.839699074074074,186.875,310
0.8412037037037037,188.5,318
0.8427083333333333,190.125,326
0.8442129629629629,191.75,332
0.8457175925925926,193.375,345
0.8472222222222221,195.0,353
0.8487268518518518,196.625,364
0.8502888888888889,198.312,378
0.8516777777777778,199.812,383
0.8531824074074074,201.437,395
0.854687037037037,203.062,208
0.8560185185185185,204.5,203
0.8574074074074074,206.0,199
0.858912037037037,207.625,198
0.8604166666666666,209.25,194
0.8616898148148148,210.625,191
0.8629046296296295,211.937,186
0.864062037037037,213.187,185
0.8652777777777777,214.5,182
0.8664925925925926,215.812,180
0.8678814814814815,217.312,177
0.8691546296296295,218.687,175
0.8705435185185184,220.187,199
0.8719324074074073,221.687,211
0.8733212962962962,223.187,236
0.8748259259259259,224.812,267
0.8766203703703703,226.75,312
0.8780092592592592,228.25,368
0.8793981481481481,229.75,367
0.880787037037037,231.25,381
0.8821759259259259,232.75,381
0.8835648148148147,234.25,378
0.8849537037037036,235.75,379
0.8864583333333333,237.375,326
0.8879629629629628,239.0,359
0.8892361111111111,240.375,378
0.890625,241.875,379
0.8919555555555555,243.312,380
0.8933444444444444,244.812,140
0.894849074074074,246.437,105
0.8962962962962963,248.0,115
0.8976268518518518,249.437,112
0.8988425925925925,250.75,112
0.8999999999999999,252.0,108
0.9013888888888888,253.5,107
0.9027194444444444,254.937,104
0.9039351851851851,256.25,101
0.9050925925925926,257.5,99
0.9063074074074073,258.812,99
0.907523148148148,260.125,98
0.9086805555555555,261.375,94
0.9098953703703703,262.687,95
0.9112842592592592,264.187,93
0.9126157407407407,265.625,96
0.9140046296296296,267.125,94
0.9153935185185185,268.625,93
0.9167824074074074,270.125,91
0.9181712962962962,271.625,94
0.9196759259259258,273.25,96
0.9210648148148147,274.75,105
0.9230898148148148,276.937,264
0.9300342592592592,284.437,313
0.9317703703703704,286.312,559
0.9376731481481482,292.687,486
0.9430555555555555,298.5,127
0.9456592592592592,301.312,137
0.9471064814814814,302.875,125
0.9521407407407407,308.312,138
0.9535296296296296,309.812,130
0.9549185185185185,311.312,125
0.9565388888888888,313.062,275
0.957986111111111,314.625,288
0.9594907407407407,316.25,299
0.9623259259259259,319.312,458
0.9641777777777778,321.312,502
0.9675925925925926,325.0,127
0.9689814814814814,326.5,130
0.970486111111111,328.125,86
0.9719907407407407,329.75,118
0.9732055555555555,331.062,127
0.9743629629629629,332.312,125
0.9755787037037036,333.625,128
0.9824648148148147,341.062,249
0.9838537037037036,342.562,170
0.9909722222222221,350.25,110
0.992361111111111,351.75,61
0.9938657407407407,353.375,63
0.9967009259259259,356.437,65
NEW GETDATA
scan
0.00364537037037037,3.937,45
0.010532407407407407,11.375,1
0.014351851851851852,15.5,5
0.015566666666666668,16.812,5
0.016955555555555557,18.312,5
0.02384259259259259,25.75,5
0.030787037037037036,33.25,1
0.03767314814814814,40.687,13
0.04328703703703704,46.75,7
0.044964814814814805,48.562,59
0.04618055555555556,49.875,218
0.047395370370370365,51.187,218
0.04861111111111111,52.5,223
0.04976851851851852,53.75,228
0.05115740740740741,55.25,235
0.05289351851851851,57.125,292
0.05625,60.75,115
0.057638888888888885,62.25,106
0.059085185185185185,63.812,86
0.060589814814814805,65.437,83
0.06602962962962962,71.312,35
0.06747685185185184,72.875,42
0.06892314814814815,74.437,37
0.07037037037037036,76.0,33
0.07181666666666667,77.562,33
0.07332129629629629,79.187,37
0.07511574074074073,81.125,30
0.08003425925925925,86.437,571
0.08408518518518518,90.812,479
0.08547407407407406,92.312,442
0.08721018518518517,94.187,422
0.08859907407407408,95.687,405
0.09016203703703703,97.375,390
0.09155092592592592,98.875,381
0.09305555555555556,100.5,369
0.09444444444444444,102.0,353
0.09583333333333333,103.5,346
0.09733796296296296,105.125,337
0.09872685185185184,106.625,325
0.10017314814814815,108.187,319
0.10167777777777777,109.812,314
0.10329814814814814,111.562,308
0.10468703703703704,113.062,299
0.10607592592592592,114.562,295
0.1074648148148148,116.062,289
0.10896944444444442,117.687,284
0.11047407407407407,119.312,280
0.11197870370370369,120.937,276
0.11348333333333332,122.562,270
0.11498796296296296,124.187,266
0.11643518518518517,125.75,264
0.11793981481481482,127.375,265
0.11944444444444444,129.0,263
0.120775,130.437,257
0.12193240740740742,131.687,239
0.12314814814814815,133.0,237
0.12436296296296297,134.312,236
0.12575185185185184,135.812,235
0.12714074074074075,137.312,232
0.1284722222222222,138.75,235
0.12968703703703705,140.062,232
0.13090277777777776,141.375,232
0.13206018518518517,142.625,230
0.133275,143.937,231
0.1346638888888889,145.437,230
0.1361111111111111,147.0,230
0.13738425925925923,148.375,228
0.13859907407407407,149.687,228
0.1398148148148148,151.0,229
0.14102962962962962,152.312,231
0.14218703703703706,153.562,245
0.14328703703703705,154.75,244
0.14473333333333332,156.312,246
0.1461222222222222,157.812,247
0.14762685185185187,159.437,252
0.14901574074074075,160.937,252
0.15040462962962964,162.437,252
0.15179351851851852,163.937,255
0.15329814814814816,165.562,257
0.1548027777777778,167.187,256
0.1563074074074074,168.812,260
0.15781203703703706,170.437,264
0.15925925925925927,172.0,266
0.16058981481481482,173.437,269
0.1619787037037037,174.937,272
0.1633675925925926,176.437,277
0.16487222222222223,178.062,282
0.1662611111111111,179.562,285
0.16770833333333335,181.125,289
0.16921296296296295,182.75,296
0.17060185185185184,184.25,302
0.17210648148148147,185.875,311
0.1736111111111111,187.5,315
0.1751157407407407,189.125,320
0.17662037037037037,190.75,330
0.17800925925925926,192.25,336
0.1795138888888889,193.875,348
0.1810185185185185,195.5,356
0.18252314814814813,197.125,367
0.1840277777777778,198.75,378
0.1855324074074074,200.375,388
0.18784722222222222,202.875,280
0.18912037037037036,204.25,205
0.19033518518518516,205.562,200
0.1917240740740741,207.062,199
0.193112962962963,208.562,197
0.19450185185185187,210.062,194
0.19583333333333333,211.5,190
0.19699074074074074,212.75,187
0.19820555555555555,214.062,185
0.1994212962962963,215.375,182
0.20063611111111113,216.687,179
0.2017935185185185,217.937,180
0.2031824074074074,219.437,190
0.20480277777777778,221.187,208
0.20619166666666666,222.687,225
0.2076962962962963,224.312,260
0.20949074074074073,226.25,305
0.2108796296296296,227.75,353
0.2122685185185185,229.25,371
0.21371481481481483,230.812,383
0.2151037037037037,232.312,381
0.2164925925925926,233.812,378
0.21799722222222223,235.437,381
0.21938611111111112,236.937,373
0.220775,238.437,316
0.22216388888888888,239.937,378
0.22366851851851854,241.562,381
0.22517314814814815,243.187,381
0.22673611111111108,244.875,144
0.22824074074074074,246.5,105
0.22974537037037038,248.125,116
0.23124999999999998,249.75,116
0.23252314814814815,251.125,110
0.23373796296296295,252.437,108
0.23495370370370372,253.75,105
0.23616851851851853,255.062,102
0.23732592592592594,256.312,100
0.23854166666666665,257.625,99
0.23993055555555556,259.125,97
0.24131944444444445,260.625,98
0.24282407407407405,262.25,96
0.24421296296296294,263.75,95
0.24560185185185185,265.25,94
0.24710648148148145,266.875,89
0.24861111111111112,268.5,93
0.2501157407407407,270.125,100
0.2513888888888889,271.5,96
0.25260370370370366,272.812,96
0.2539925925925926,274.312,99
0.26087962962962963,281.75,235
0.26608796296296294,287.375,523
0.27129629629629626,293.0,476
0.2764462962962963,298.562,120
0.2790509259259259,301.375,136
0.28055555555555556,303.0,125
0.2853583333333333,308.187,134
0.2869787037037037,309.937,130
0.2881361111111111,311.187,127
0.2898722222222222,313.062,267
0.2912611111111111,314.562,288
0.29276574074074074,316.187,296
0.2955435185185185,319.187,455
0.2977425925925926,321.562,506
0.3010990740740741,325.187,124
0.3023148148148148,326.5,132
0.3039925925925926,328.312,86
0.3054972222222222,329.937,124
0.3067129629629629,331.25,128
0.3079277777777778,332.562,127
0.3093166666666667,334.062,132
0.3159138888888889,341.187,260
0.31759259259259254,343.0,156
0.324537037037037,350.5,105
0.3262148148148148,352.312,58
0.32760370370370373,353.812,62

scan
0.3346064814814815,1.375,60
0.34149259259259257,8.812,1
0.34756944444444443,15.375,5
0.34907407407407404,17.0,5
0.3504629629629629,18.5,5
0.3574648148148148,26.062,12
0.36440925925925927,33.562,27
0.3712962962962963,41.0,5
0.3764462962962963,46.562,5
0.3779509259259259,48.187,60
0.37939814814814815,49.75,212
0.3807287037037037,51.187,220
0.3819444444444444,52.5,224
0.38310185185185186,53.75,228
0.38431666666666664,55.062,233
0.38582129629629625,56.687,280
0.38958333333333334,60.75,118
0.3909722222222222,62.25,104
0.3924768518518518,63.875,87
0.3939231481481481,65.437,86
0.3993629629629629,71.312,33
0.4008101851851852,72.875,43
0.40219907407407407,74.375,34
0.4037037037037037,76.0,34
0.40515,77.562,32
0.4066546296296296,79.187,33
0.40844907407407405,81.125,35
0.4103583333333333,83.187,610
0.4149305555555555,88.125,532
0.41666666666666663,90.0,480
0.4182287037037037,91.687,452
0.4197333333333333,93.312,429
0.4212379629629629,94.937,413
0.42262685185185184,96.437,399
0.42407407407407405,98.0,387
0.42546296296296293,99.5,368
0.4268518518518518,101.0,360
0.4282407407407407,102.5,351
0.42968703703703703,104.062,340
0.4310759259259259,105.562,334
0.43252314814814813,107.125,326
0.43402777777777773,108.75,317
0.4356481481481481,110.5,311
0.4370944444444444,112.062,301
0.43859907407407406,113.687,300
0.44010370370370366,115.312,293
0.44160833333333327,116.937,288
0.44288148148148143,118.312,282
0.4443287037037037,119.875,278
0.4457175925925926,121.375,274
0.44710648148148147,122.875,271
0.44849537037037035,124.375,268
0.44999999999999996,126.0,265
0.4515046296296296,127.625,259
0.4530092592592592,129.25,260
0.4545138888888889,130.875,254
0.45567129629629627,132.125,237
0.4568861111111111,133.437,238
0.4581018518518518,134.75,234
0.45931666666666665,136.062,233
0.46070555555555553,137.562,234
0.4620944444444444,139.062,232
0.4633101851851852,140.375,230
0.46469907407407407,141.875,231
0.46608796296296295,143.375,229
0.46753425925925923,144.937,229
0.4690388888888889,146.562,230
0.4702546296296296,147.875,229
0.47141203703703705,149.125,229
0.4726268518518518,150.437,229
0.47384259259259254,151.75,229
0.4750574074074074,153.062,241
0.47656203703703703,154.687,243
0.4777194444444444,155.937,246
0.4789351851851852,157.25,245
0.48032407407407407,158.75,248
0.48171296296296295,160.25,249
0.4830435185185185,161.687,252
0.4845481481481481,163.312,255
0.4858212962962963,164.687,256
0.48721018518518516,166.187,257
0.48859907407407405,167.687,260
0.49004629629629626,169.25,262
0.49143518518518514,170.75,265
0.4929398148148148,172.375,266
0.4944444444444444,174.0,270
0.4958907407407407,175.562,275
0.4972222222222222,177.0,277
0.4986111111111111,178.5,283
0.5001157407407407,180.125,285
0.5016203703703703,181.75,290
0.503125,183.375,295
0.5046296296296295,185.0,303
0.5061342592592593,186.625,307
0.5076388888888889,188.25,312
0.5090277777777777,189.75,321
0.5105324074074074,191.375,333
0.5120370370370371,193.0,339
0.5135416666666667,194.625,348
0.5150462962962963,196.25,362
0.5165509259259259,197.875,374
0.5180555555555555,199.5,383
0.5194444444444444,201.0,391
0.5227425925925926,204.562,210
0.5241314814814815,206.062,200
0.5255787037037036,207.625,200
0.5269675925925925,209.125,193
0.528125,210.375,192
0.5295712962962963,211.937,191
0.5309601851851852,213.437,185
0.5323490740740741,214.937,182
0.5336222222222222,216.312,180
0.5348379629629629,217.625,176
0.5360527777777777,218.937,182
0.5374416666666666,220.437,196
0.5389462962962963,222.062,219
0.5403935185185185,223.625,245
0.5418981481481482,225.25,275
0.5434027777777778,226.875,326
0.5449074074074074,228.5,365
0.5463537037037037,230.062,372
0.5478583333333333,231.687,380
0.5493629629629629,233.312,379
0.5508675925925925,234.937,379
0.5523148148148148,236.5,379
0.5538194444444444,238.125,286
0.5550925925925926,239.5,375
0.5563074074074075,240.812,380
0.5576962962962964,242.312,380
0.5600694444444444,244.875,159
0.5615157407407407,246.437,124
0.5629046296296296,247.937,116
0.5644092592592592,249.562,115
0.5658564814814815,251.125,383
0.5673611111111111,252.75,390
0.5711805555555556,256.875,95
0.5725694444444445,258.375,89
0.5739583333333333,259.875,84
0.5753472222222222,261.375,85
0.5767361111111111,262.875,83
0.5783564814814814,264.625,82
0.5797453703703703,266.125,82
0.5811342592592592,267.625,81
0.5825805555555555,269.187,81
0.5839694444444444,270.687,92
0.5853583333333333,272.187,89
0.5867472222222222,273.687,90
0.5881361111111111,275.187,95
0.590625,277.875,238
0.593112962962963,280.562,201
0.6,288.0,521
0.6043981481481482,292.75,474
0.6096064814814814,298.375,127
0.6119787037037037,300.937,131
0.6134259259259258,302.5,126
