NEW GETDATA
scan
0.1817703703703704 196.312 180
0.18304351851851852 197.687 178
0.18425925925925926 199.0 177
0.18472222222222223 199.5 195
0.18611111111111112 201.0 212
0.1875574074074074 202.562 238
0.18900462962962963 204.125 265
0.1907407407407407 206.0 305
0.1921296296296296 207.5 361
0.19363425925925926 209.125 370
0.1951388888888889 210.75 386
0.1966435185185185 212.375 380
0.19808981481481483 213.937 383
0.20011574074074073 216.125 131
0.20138888888888887 217.5 106
0.20260370370370373 218.812 105
0.20387685185185184 220.187 106
0.20532407407407408 221.75 110
0.20671296296296296 223.25 120
0.2079861111111111 224.625 116
0.20920092592592593 225.937 116
0.21041666666666664 227.25 116
0.21157407407407405 228.5 116
0.21278888888888892 229.812 116
0.2141777777777778 231.312 117
0.21556666666666668 232.812 138
0.2170712962962963 234.437 394
0.22129629629629627 239.0 389
0.2227425925925926 240.562 409
0.22702499999999998 245.187 355
0.2309027777777778 249.375 214
0.2353009259259259 254.125 267
0.2375 256.5 258
0.23888888888888887 258.0 264
0.24583333333333335 265.5 449
0.25271944444444444 272.937 584
0.2541083333333333 274.437 455
0.258912037037037 279.625 83
0.2605898148148148 281.437 67
0.2622685185185185 283.25 69
0.2640046296296296 285.125 67
0.2652777777777777 286.5 71
0.2667824074074074 288.125 86
0.26828703703703705 289.75 95
0.26979166666666665 291.375 92
0.27146944444444443 293.187 93
0.2728583333333333 294.687 86
0.2745944444444444 296.562 86
0.2761574074074074 298.25 82
0.277662037037037 299.875 83
0.2791666666666667 301.5 80
0.2806712962962963 303.125 84
0.2821759259259259 304.75 78
0.28368055555555555 306.375 83
0.2852425925925926 308.062 89
0.2864583333333333 309.375 127
0.28767314814814815 310.687 124
0.28883055555555553 311.937 123
0.2900462962962963 313.25 125
0.2912611111111111 314.562 127
0.2924185185185185 315.812 127
0.29612222222222223 319.812 241
0.29785833333333334 321.687 221
0.3007518518518518 324.812 168
0.3021407407407407 326.312 116
0.30700185185185186 331.562 65
0.30839074074074074 333.062 61

scan
0.33570555555555553 2.562 52
0.34270833333333334 10.125 1
0.34756944444444443 15.375 5
0.3489583333333333 16.875 5
0.3503472222222222 18.375 5
0.3538768518518518 22.187 12
0.3607638888888889 29.625 1
0.3677083333333333 37.125 4
0.374537037037037 44.5 5
0.3762148148148148 46.312 5
0.37771944444444444 47.937 40
0.3810759259259259 51.562 197
0.38258055555555553 53.187 198
0.3839694444444444 54.687 198
0.3854740740740741 56.312 193
0.3869212962962963 57.875 201
0.3884259259259259 59.5 202
0.38993055555555556 61.125 209
0.39461759259259255 66.187 125
0.39600648148148143 67.687 89
0.3973953703703703 69.187 66
0.3989 70.812 48
0.40040462962962964 72.437 48
0.4018518518518518 74.0 43
0.40335648148148145 75.625 39
0.40480277777777773 77.187 34
0.40625 78.75 35
0.4076962962962963 80.312 37
0.4091435185185185 81.875 43
0.41556666666666664 88.812 566
